Basename Frame Expressive Eyes Cheeks Head Mouth Chin
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00545 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00548 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00567 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00572 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00575 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00578 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00586 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00623 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00625 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00638 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00641 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00677 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00683 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00718 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00719 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00727 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00734 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00747 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00759 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00767 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00793 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00794 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00797 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00810 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00811 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00816 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00817 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00820 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00822 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00833 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00857 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00874 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00875 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00883 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00892 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00897 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00908 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00935 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00939 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00949 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00980 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01002 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01023 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01031 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01037 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01039 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01055 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01056 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01057 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01059 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01063 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01082 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01084 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01090 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01097 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01098 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01104 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01110 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01116 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01158 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01160 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01163 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01173 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01188 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01199 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01202 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01210 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01220 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01226 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01232 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01247 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01251 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01258 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01266 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01274 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01277 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01293 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01320 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01322 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01330 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01336 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01352 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01357 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01368 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01373 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01382 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01387 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01404 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01417 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01425 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01428 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01429 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01432 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 01436 1.0 0.0 0.0 0.0 0.2 0.0
8661c40f-f278-497d-b849-58b903b9a645 00011 0.33333 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00017 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00033 1.0 0.0 0.0 0.25 0.75 0.0
8661c40f-f278-497d-b849-58b903b9a645 00034 1.0 0.0 0.0 0.5 0.75 0.0
8661c40f-f278-497d-b849-58b903b9a645 00036 1.0 0.0 0.0 0.0 0.5 0.0
8661c40f-f278-497d-b849-58b903b9a645 00043 1.0 0.0 0.0 0.0 0.75 0.0
8661c40f-f278-497d-b849-58b903b9a645 00047 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00063 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00103 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00107 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00108 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00112 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00113 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00118 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00133 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00139 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00141 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00146 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00185 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00193 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00208 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00215 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00216 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00234 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00240 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00246 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00267 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00271 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00273 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00306 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00309 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00314 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00315 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00319 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00327 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00348 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00363 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00376 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00377 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00386 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00392 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00411 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00420 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00423 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00432 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00436 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00444 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00445 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00446 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00449 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00472 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00475 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00476 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00480 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00488 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00502 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00504 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00508 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00526 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00539 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00540 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00549 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00557 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00570 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00590 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00629 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00641 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00660 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00680 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00713 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00731 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00740 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00744 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00751 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00757 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00763 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00780 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00782 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00790 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00795 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00804 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00815 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00821 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00830 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00848 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00853 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00856 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00858 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00859 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00865 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00870 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00871 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00874 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00887 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00892 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00921 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00930 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00947 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00963 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00971 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00983 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 00985 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01003 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01032 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01047 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01068 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01070 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01077 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01083 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01098 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01099 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01113 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01117 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01139 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01148 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01156 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01161 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01168 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01180 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01184 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01199 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01205 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01208 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01237 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01247 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01286 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01299 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01304 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01325 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01335 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01344 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01353 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01358 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01363 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01368 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01398 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01402 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01414 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01424 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01428 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01441 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01450 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01463 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01466 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01472 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01498 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01504 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01505 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01515 0.66667 0.0 0.0 0.0 0.0 0.0
8661c40f-f278-497d-b849-58b903b9a645 01521 0.66667 0.0 0.0 0.0 0.0 0.0
da43b00b-2304-460b-bc59-b9fc9299977a 00020 0.66667 0.2 0.0 0.25 0.83333 0.16667
da43b00b-2304-460b-bc59-b9fc9299977a 00024 0.66667 0.0 0.0 0.0 0.83333 0.16667
da43b00b-2304-460b-bc59-b9fc9299977a 00036 1.0 0.0 0.0 0.0 0.66667 0.0
da43b00b-2304-460b-bc59-b9fc9299977a 00046 0.66667 0.0 0.0 0.0 0.5 0.0
da43b00b-2304-460b-bc59-b9fc9299977a 00072 0.66667 0.0 0.0 0.0 0.16667 0.16667
da43b00b-2304-460b-bc59-b9fc9299977a 00076 1.0 0.0 0.0 0.0 0.33333 0.16667
da43b00b-2304-460b-bc59-b9fc9299977a 00103 1.0 0.0 0.0 0.0 0.66667 0.0
da43b00b-2304-460b-bc59-b9fc9299977a 00128 0.66667 0.2 0.0 0.0 0.0 0.0
da43b00b-2304-460b-bc59-b9fc9299977a 00131 0.66667 0.2 0.0 0.0 0.0 0.0
da43b00b-2304-460b-bc59-b9fc9299977a 00133 0.66667 0.2 0.0 0.0 0.0 0.0
da43b00b-2304-460b-bc59-b9fc9299977a 00135 0.66667 0.2 0.0 0.0 0.0 0.0
da43b00b-2304-460b-bc59-b9fc9299977a 00147 0.66667 0.2 0.0 0.0 0.0 0.0
da43b00b-2304-460b-bc59-b9fc9299977a 00164 0.66667 0.2 0.0 0.0 0.0 0.0
da43b00b-2304-460b-bc59-b9fc9299977a 00169 0.66667 0.2 0.0 0.0 0.0 0.0
da43b00b-2304-460b-bc59-b9fc9299977a 00188 0.66667 0.2 0.0 0.0 0.0 0.0
da43b00b-2304-460b-bc59-b9fc9299977a 00199 0.66667 0.2 0.0 0.0 0.0 0.0
da43b00b-2304-460b-bc59-b9fc9299977a 00207 0.66667 0.2 0.0 0.0 0.0 0.0
da43b00b-2304-460b-bc59-b9fc9299977a 00214 0.66667 0.2 0.0 0.0 0.0 0.0
da43b00b-2304-460b-bc59-b9fc9299977a 00223 0.66667 0.2 0.0 0.0 0.0 0.0
